timesteps,reward,episode_length
8192,0.0,2048
8192,0.0,2048
8192,0.0,2048
8192,0.0,2048
16384,0.0,2048
16384,0.0,2048
16384,0.0,2048
16384,0.0,2048
24576,0.0,2048
24576,0.0,2048
24576,0.0,2048
24576,0.0,2048
32768,0.0,2048
32768,1.0,2048
32768,0.0,2048
32768,0.0,2048
40960,2.0,2048
40960,0.0,2048
40960,1.0,2048
40960,1.0,2048
49152,0.0,2048
49152,0.0,2048
49152,0.0,2048
49152,1.0,2048
57344,1.0,2048
57344,2.0,2048
57344,3.0,2048
57344,1.0,2048
65536,1.0,2048
65536,1.0,2048
65536,2.0,2048
65536,0.0,2048
73728,0.0,2048
73728,1.0,2048
73728,1.0,2048
73728,2.0,2048
81920,2.0,2048
81920,1.0,2048
81920,1.0,2048
81920,1.0,2048
90112,0.0,2048
90112,0.0,2048
90112,0.0,2048
90112,0.0,2048
98304,1.0,2048
98304,2.0,2048
98304,1.0,2048
98304,0.0,2048
